Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes de sync;Sem embarque efetiva;% pendência;Pedidos com pendência
15/08/2026;3;3;3;0;0;0.0;0
16/08/2026;2;2;2;0;0;0.0;0
17/08/2026;81;241;198;28;15;11.6;15
18/08/2026;107;258;214;44;0;17.1;12
19/08/2026;95;332;304;28;0;8.4;18
20/08/2026;50;204;192;12;0;5.9;9
21/08/2026;49;145;126;19;0;13.1;12
22/08/2026;1;1;1;0;0;0.0;0
23/08/2026;0;0;0;0;0;0.0;0
24/08/2026;70;712;667;45;0;6.3;16
25/08/2026;108;314;293;21;0;6.7;16
26/08/2026;55;437;358;78;1;17.8;18
27/08/2026;89;535;444;91;0;17.0;37
28/08/2026;86;685;328;354;3;51.7;41
29/08/2026;6;6;4;2;0;33.3;2
30/08/2026;0;0;0;0;0;0.0;0
31/08/2026;39;186;116;58;12;31.2;20
01/09/2026;61;437;267;170;0;38.9;28
02/09/2026;74;353;247;104;2;29.5;31
03/09/2026;63;334;178;120;36;35.9;37
