Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes de sync;% pendência;Pedidos com pendência
15/08/2026;3;3;3;0;0.0;0
16/08/2026;2;2;2;0;0.0;0
17/08/2026;81;241;192;49;20.3;17
18/08/2026;107;258;214;44;17.1;12
19/08/2026;95;332;304;28;8.4;18
20/08/2026;50;204;192;12;5.9;9
21/08/2026;49;145;125;20;13.8;12
22/08/2026;1;1;1;0;0.0;0
23/08/2026;0;0;0;0;0.0;0
24/08/2026;70;712;667;45;6.3;16
25/08/2026;108;314;292;22;7.0;17
26/08/2026;55;437;358;79;18.1;19
27/08/2026;89;535;444;91;17.0;37
28/08/2026;86;685;328;357;52.1;42
29/08/2026;6;6;4;2;33.3;2
30/08/2026;0;0;0;0;0.0;0
31/08/2026;39;186;116;70;37.6;20
01/09/2026;61;437;267;170;38.9;28
02/09/2026;74;353;247;106;30.0;32
03/09/2026;62;333;137;196;58.9;38
