Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência
23/08/2026;0;0;0;0;0;0;0.0;0
24/08/2026;69;709;690;8;11;2;1.1;6
25/08/2026;110;329;317;10;2;0;3.0;8
26/08/2026;59;411;354;47;10;19;11.4;11
27/08/2026;90;537;474;51;12;0;9.5;22
28/08/2026;87;621;519;63;39;1;10.1;20
29/08/2026;6;6;5;1;0;0;16.7;1
30/08/2026;0;0;0;0;0;0;0.0;0
31/08/2026;43;187;177;9;1;0;4.8;9
01/09/2026;63;424;380;24;20;0;5.7;8
02/09/2026;78;414;375;20;19;2;4.8;12
03/09/2026;83;413;343;52;18;27;12.6;14
04/09/2026;81;510;393;114;3;88;22.4;32
05/09/2026;6;49;28;21;0;20;42.9;2
06/09/2026;0;0;0;0;0;0;0.0;0
07/09/2026;0;0;0;0;0;0;0.0;0
08/09/2026;60;547;438;105;4;53;19.2;29
09/09/2026;49;226;161;61;4;14;27.0;21
10/09/2026;105;586;429;149;8;58;25.4;53
11/09/2026;5;27;24;3;0;17;11.1;3
